date,category,item1,item2,item3,item4,difficulty
01-01,Set: Babinski sign / Brudzinski sign / Moro reflex / Romberg test,Moro reflex,Brudzinski sign,Romberg test,Babinski sign,yellow
01-01,Set: dysdiadochokinesia / dysmetria / heel‑to‑shin / pendular reflexes,dysmetria,pendular reflexes,dysdiadochokinesia,heel‑to‑shin,green
01-01,Set: dyskinesia / myoclonus / rest tremor / rigidity,myoclonus,rest tremor,rigidity,dyskinesia,blue
01-01,Set: agnosia / apraxia / hemineglect / ideational apraxia,hemineglect,apraxia,ideational apraxia,agnosia,purple
01-02,Set: empty delta sign / eye of the tiger sign / hyperdense MCA sign / insular ribbon sign,empty delta sign,eye of the tiger sign,hyperdense MCA sign,insular ribbon sign,yellow
01-02,Set: SUNA / cluster headache / migraine with aura / tension‑type headache,migraine with aura,SUNA,tension‑type headache,cluster headache,green
01-02,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct,thalamic infarct,watershed infarct,lacunar infarct,malignant MCA syndrome,blue
01-02,Set: VZV vasculopathy / West Nile encephalitis / cryptococcal meningitis / toxoplasma abscess,toxoplasma abscess,West Nile encephalitis,VZV vasculopathy,cryptococcal meningitis,purple
01-03,Set: dysdiadochokinesia / nystagmus / pendular reflexes / titubation,nystagmus,titubation,dysdiadochokinesia,pendular reflexes,yellow
01-03,Set: bitemporal hemianopia / diplopia / homonymous hemianopia / quadrantanopia,homonymous hemianopia,diplopia,bitemporal hemianopia,quadrantanopia,green
01-03,Set: Benedikt syndrome / Claude syndrome / internuclear ophthalmoplegia / one‑and‑a‑half syndrome,Benedikt syndrome,Claude syndrome,one‑and‑a‑half syndrome,internuclear ophthalmoplegia,blue
01-03,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis,botulism,myasthenia gravis,Lambert‑Eaton syndrome,congenital myasthenic,purple
01-04,Set: ADEM / LGI1 encephalitis / anti‑NMDA encephalitis / multiple sclerosis,multiple sclerosis,LGI1 encephalitis,ADEM,anti‑NMDA encephalitis,yellow
01-04,Set: B12 deficiency / diabetic amyotrophy / hyperammonemic encephalopathy / hypoglycemic encephalopathy,diabetic amyotrophy,B12 deficiency,hypoglycemic encephalopathy,hyperammonemic encephalopathy,green
01-04,Set: agnosia / constructional apraxia / semantic dementia / transcortical aphasia,semantic dementia,agnosia,transcortical aphasia,constructional apraxia,blue
01-04,Set: Alzheimer disease / Lewy body dementia / frontotemporal dementia / posterior cortical atrophy,Alzheimer disease,frontotemporal dementia,Lewy body dementia,posterior cortical atrophy,purple
01-05,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [2],congenital myasthenic,myasthenia gravis,botulism,Lambert‑Eaton syndrome,yellow
01-05,Set: apixaban / clopidogrel / dabigatran / rivaroxaban,rivaroxaban,dabigatran,apixaban,clopidogrel,green
01-05,Set: Bell palsy / Saturday night palsy / carpal tunnel syndrome / peroneal neuropathy,Bell palsy,peroneal neuropathy,Saturday night palsy,carpal tunnel syndrome,blue
01-05,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy,amiodarone neuropathy,linezolid neuropathy,isoniazid neuropathy,vincristine neuropathy,purple
